article_name,article_name_encoded,article_id
Uranium,Uranium,4325
Uranus,Uranus,4326
Urial,Urial,4327
Ursuline Convent Riots,Ursuline_Convent_Riots,4328
Uruguay,Uruguay,4329
Utilitarianism,Utilitarianism,4330
Utrecht (city),Utrecht_%28city%29,4331
Uzbekistan,Uzbekistan,4332
Vacutainer,Vacutainer,4333
Valparaíso,Valpara%C3%ADso,4334
Vampire,Vampire,4335
Vampire bat,Vampire_bat,4336
Van Halen,Van_Halen,4337
Vanadium,Vanadium,4338
Vancouver,Vancouver,4339
Vanilla,Vanilla,4340
Vanuatu,Vanuatu,4341
Varanasi,Varanasi,4342
Vasco da Gama,Vasco_da_Gama,4343
Vatican City,Vatican_City,4344
Vegetable,Vegetable,4345
Vegetation,Vegetation,4346
Velociraptor,Velociraptor,4347
Venezuela,Venezuela,4348
Venn diagram,Venn_diagram,4349
Venus,Venus,4350
Venus and Adonis (opera),Venus_and_Adonis_%28opera%29,4351
Vernon Kell,Vernon_Kell,4352
Vertebrate,Vertebrate,4353
Vestigial structure,Vestigial_structure,4354
Vicia faba,Vicia_faba,4355
Victor Hugo,Victor_Hugo,4356
"Victoria, Seychelles",Victoria%2C_Seychelles,4357
Victoria Cross,Victoria_Cross,4358
Victoria of the United Kingdom,Victoria_of_the_United_Kingdom,4359
Video,Video,4360
Vienna,Vienna,4361
Vietnam,Vietnam,4362
Vietnam War,Vietnam_War,4363
Viking,Viking,4364
Vinaya,Vinaya,4365
Vincent van Gogh,Vincent_van_Gogh,4366
Virgil,Virgil,4367
Virginian Railway,Virginian_Railway,4368
Virtuti Militari,Virtuti_Militari,4369
Virus,Virus,4370
Visual arts,Visual_arts,4371
Vitamin,Vitamin,4372
Vitamin C,Vitamin_C,4373
Vitamin D,Vitamin_D,4374
Vitus Bering,Vitus_Bering,4375
Vivien Leigh,Vivien_Leigh,4376
Vladimir Lenin,Vladimir_Lenin,4377
Vodafone,Vodafone,4378
Volcanic pipe,Volcanic_pipe,4379
Volcano,Volcano,4380
Vole,Vole,4381
Volga River,Volga_River,4382
Volleyball,Volleyball,4383
Volt,Volt,4384
Voltaire,Voltaire,4385
Voting,Voting,4386
Vowel,Vowel,4387
Voynich manuscript,Voynich_manuscript,4388
Vulgar Latin,Vulgar_Latin,4389
Vulture,Vulture,4390
W. Mark Felt,W._Mark_Felt,4391
WTA Tour Championships,WTA_Tour_Championships,4392
Wader,Wader,4393
Waheguru,Waheguru,4394
Wake Island,Wake_Island,4395
Wales,Wales,4396
Wall Street,Wall_Street,4397
Wallaby,Wallaby,4398
Wallis and Futuna,Wallis_and_Futuna,4399
Walrus,Walrus,4400
Walt Disney,Walt_Disney,4401
Walt Whitman,Walt_Whitman,4402
Walter Raleigh,Walter_Raleigh,4403
Walter Scott,Walter_Scott,4404
War,War,4405
War and Peace,War_and_Peace,4406
War in Somalia (2006–present),War_in_Somalia_%282006%E2%80%93present%29,4407
War of the League of Cambrai,War_of_the_League_of_Cambrai,4408
War of the Spanish Succession,War_of_the_Spanish_Succession,4409
Ward Cunningham,Ward_Cunningham,4410
Warren G. Harding,Warren_G._Harding,4411
Wars of Castro,Wars_of_Castro,4412
Wars of the Roses,Wars_of_the_Roses,4413
Warsaw,Warsaw,4414
Warsaw Uprising (1794),Warsaw_Uprising_%281794%29,4415
Wasabi,Wasabi,4416
"Washington, D.C.",Washington%2C_D.C.,4417
Washington Metro,Washington_Metro,4418
Washington streetcars,Washington_streetcars,4419
Wasp,Wasp,4420
Waste management,Waste_management,4421
Watch,Watch,4422
Watchmen,Watchmen,4423
Water,Water,4424
Water Buffalo,Water_Buffalo,4425
Water polo,Water_polo,4426
Water purification,Water_purification,4427
Water resources,Water_resources,4428
Watercolor painting,Watercolor_painting,4429
Watling Street,Watling_Street,4430
Wave,Wave,4431
Wave–particle duality,Wave%E2%80%93particle_duality,4432
Wayne Rooney,Wayne_Rooney,4433
Weakest Link,Weakest_Link,4434
Weapon,Weapon,4435
Weasel,Weasel,4436
Weather,Weather,4437
Weather forecasting,Weather_forecasting,4438
Weather map,Weather_map,4439
Weed,Weed,4440
Weight training,Weight_training,4441
Weimar Republic,Weimar_Republic,4442
Welding,Welding,4443
Wellington,Wellington,4444
Welsh law,Welsh_law,4445
Wernher von Braun,Wernher_von_Braun,4446
Wessex,Wessex,4447
West Bank,West_Bank,4448
West Flemish,West_Flemish,4449
West Virginia,West_Virginia,4450
Western Front (World War I),Western_Front_%28World_War_I%29,4451
Western Roman Empire,Western_Roman_Empire,4452
Western Sahara,Western_Sahara,4453
Western painting,Western_painting,4454
Westminster Abbey,Westminster_Abbey,4455
Westminster System,Westminster_System,4456
Weston-super-Mare,Weston-super-Mare,4457
Westport Country Playhouse,Westport_Country_Playhouse,4458
Weyauwega derailment,Weyauwega_derailment,4459
Weymouth,Weymouth,4460
Weyto language,Weyto_language,4461
Whale,Whale,4462
Whale shark,Whale_shark,4463
Whale song,Whale_song,4464
Wheat,Wheat,4465
Where Did Our Love Go,Where_Did_Our_Love_Go,4466
Whipworm,Whipworm,4467
White's Tree Frog,White%27s_Tree_Frog,4468
White-tailed Eagle,White-tailed_Eagle,4469
White Mountain art,White_Mountain_art,4470
White Wagtail,White_Wagtail,4471
White cliffs of Dover,White_cliffs_of_Dover,4472
Whitethroat,Whitethroat,4473
Whitney Joins The JAMs,Whitney_Joins_The_JAMs,4474
Whooping Crane,Whooping_Crane,4475
Wigeon,Wigeon,4476
Wikimedia Foundation,Wikimedia_Foundation,4477
Wikinews,Wikinews,4478
Wikipedia,Wikipedia,4479
Wikipedia Text of the GNU Free Documentation License,Wikipedia_Text_of_the_GNU_Free_Documentation_License,4480
Wikisource,Wikisource,4481
Wikispecies,Wikispecies,4482
Wild cat,Wild_cat,4483
Wildebeest,Wildebeest,4484
Willem Barents,Willem_Barents,4485
William Butler Yeats,William_Butler_Yeats,4486
William Edington,William_Edington,4487
William Ewart Gladstone,William_Ewart_Gladstone,4488
William Gilbert,William_Gilbert,4489
William Gladstone,William_Gladstone,4490
William Harvey,William_Harvey,4491
William Henry Harrison,William_Henry_Harrison,4492
William Hogarth,William_Hogarth,4493
William Howard Taft,William_Howard_Taft,4494
William III of England,William_III_of_England,4495
William II of England,William_II_of_England,4496
William IV of the United Kingdom,William_IV_of_the_United_Kingdom,4497
William I of England,William_I_of_England,4498
William Mahone,William_Mahone,4499
William McKinley,William_McKinley,4500
William N. Page,William_N._Page,4501
William Pitt the Younger,William_Pitt_the_Younger,4502
William Renshaw,William_Renshaw,4503
William Shakespeare,William_Shakespeare,4504
William Tecumseh Sherman,William_Tecumseh_Sherman,4505
"William Thomson, 1st Baron Kelvin",William_Thomson%2C_1st_Baron_Kelvin,4506
William Wilberforce,William_Wilberforce,4507
William and Mary,William_and_Mary,4508
William the Silent,William_the_Silent,4509
Wind,Wind,4510
Windows 2000,Windows_2000,4511
Windows Vista,Windows_Vista,4512
Windows XP,Windows_XP,4513
Windsor Castle,Windsor_Castle,4514
Wine,Wine,4515
Winfield Scott (ship),Winfield_Scott_%28ship%29,4516
Winfield Scott Hancock,Winfield_Scott_Hancock,4517
Winston Churchill,Winston_Churchill,4518
Winston Tunnel,Winston_Tunnel,4519
Winter,Winter,4520
Witold Pilecki,Witold_Pilecki,4521
Wolf Brother,Wolf_Brother,4522
Wolfgang Amadeus Mozart,Wolfgang_Amadeus_Mozart,4523
Wolverine,Wolverine,4524
Wombat,Wombat,4525
Women's rights,Women%27s_rights,4526
Wood,Wood,4527
Wood Pigeon,Wood_Pigeon,4528
Wood fuel,Wood_fuel,4529
Woodpecker,Woodpecker,4530
Woodrow Wilson,Woodrow_Wilson,4531
Woodruff,Woodruff,4532
Woodworking,Woodworking,4533
WorkChoices,WorkChoices,4534
Work (thermodynamics),Work_%28thermodynamics%29,4535
Working poor,Working_poor,4536
World Bank Group,World_Bank_Group,4537
World Health Organization,World_Health_Organization,4538
World Heritage Site,World_Heritage_Site,4539
World Trade Organization,World_Trade_Organization,4540
World War I,World_War_I,4541
World War II,World_War_II,4542
World Wide Web,World_Wide_Web,4543
Worm,Worm,4544
Wowpurchase,Wowpurchase,4545
Wren,Wren,4546
Wrench,Wrench,4547
Wrestling,Wrestling,4548
Wright brothers,Wright_brothers,4549
Writing,Writing,4550
Wyndham Robertson,Wyndham_Robertson,4551
X-Men  The Last Stand,X-Men__The_Last_Stand,4552
X Window System,X_Window_System,4553
X Window System protocols and architecture,X_Window_System_protocols_and_architecture,4554
X Window core protocol,X_Window_core_protocol,4555
Xanadu House,Xanadu_House,4556
Xenon,Xenon,4557
Yagan,Yagan,4558
Yak,Yak,4559
Yamoussoukro,Yamoussoukro,4560
Yangtze River,Yangtze_River,4561
"Yarralumla, Australian Capital Territory",Yarralumla%2C_Australian_Capital_Territory,4562
Yeast,Yeast,4563
Yellow River,Yellow_River,4564
Yellow fever,Yellow_fever,4565
Yellowhammer,Yellowhammer,4566
Yellowstone National Park,Yellowstone_National_Park,4567
Yemen,Yemen,4568
Yenisei River,Yenisei_River,4569
Yes Minister,Yes_Minister,4570
Yeti,Yeti,4571
Yom Kippur War,Yom_Kippur_War,4572
York,York,4573
Yorkshire Dales,Yorkshire_Dales,4574
Yotsuya Kaidan,Yotsuya_Kaidan,4575
You're Still the One,You%27re_Still_the_One,4576
Ytterbium,Ytterbium,4577
Yttrium,Yttrium,4578
Yugoslavia,Yugoslavia,4579
"Yungay, Peru",Yungay%2C_Peru,4580
Yuri Gagarin,Yuri_Gagarin,4581
Yuri Knorosov,Yuri_Knorosov,4582
Zürich,Z%C3%BCrich,4583
ZX Spectrum,ZX_Spectrum,4584
Zachary Taylor,Zachary_Taylor,4585
Zambezi,Zambezi,4586
Zambia,Zambia,4587
Zara Yaqob,Zara_Yaqob,4588
Zebra,Zebra,4589
Zebra shark,Zebra_shark,4590
Zeus,Zeus,4591
Zhang Qian,Zhang_Qian,4592
Zheng He,Zheng_He,4593
Ziad Jarrah,Ziad_Jarrah,4594
Zimbabwe,Zimbabwe,4595
Zinc,Zinc,4596
Zinc chloride,Zinc_chloride,4597
Zion National Park,Zion_National_Park,4598
Zionism,Zionism,4599
Zirconium,Zirconium,4600
Zoroaster,Zoroaster,4601
Zuid-Gelders,Zuid-Gelders,4602
Zulu,Zulu,4603
